,Image_name,Caption
17378,im1_549.svg,كانتون مورا في محافظة سان خوسيه
17379,im1_550.jpg,رجل ونصف رجل
17380,im1_551.jpg,ملصق صادر عن الحلفاء خلال الحرب العالمية الثانية يظهر جندي سوفيتي صديق
17381,im1_552.svg,أثناء عبور الأرض أمام المريخ، يظهر المريخ كما لو أنه يدور في اتجاه عكسي وذلك لفترة قصيرة.
17382,im1_553.svg,تصنيف كوبن للمناخ على خريطة جنوب أفريقيا
17383,im1_554.jpg,أويجين شوميكر وكارولين شوميكار بجوار تلسكوب شميدت ذو مرآة قطر 46 سنتيمتر
17384,im1_555.png,مثال على إجهاد الفتل لعمود مربع المقطع.
17385,im1_556.svg,السلفادور
17386,im1_557.jpg,صقر في الأسر يستخدم الحجر لتكسير بيضة طائر إيمو.
17387,im1_558.svg,تقييم المعايير للويب النقال
17388,im1_559.JPG,"""سلال الأسقف"" للقديس أندروز."
17389,im1_560.jpg,فتاة بالزي التقليدي من رام الله
17390,im1_561.jpg,أليساندرو دل بييرو فاز بالجائزة مرتين، في عامي 1998 و2008 - هو صاحب أطول فترة بين جائزتين، 10 سنوات.
17391,im1_562.png,دراخما يوناني من القرن الرابع (ق.م).
17392,im1_563.jpg,منظر مجهري لغضروف زجاجي
17393,im1_564.svg,وفقاً لِكرزويل فإن الرسمُ البياني اللوغاريتمي له يُظهِرُ خمسةَ عشرَ قائمةً من النقلاتِ النوعية للأحداثِ التاريخيةِ الرئيسيةِ اتجاهاً أُسِّيَّاً
17394,im1_565.jpg,علم ناتخواج القبلي
17395,im1_566.jpg,نينتندو دي إس
17396,im1_567.jpg,مارك ويبر الفائز في سباق الجائزة الكبرى في بريطانيا
17397,im1_568.jpg,متحف فنلندا الوطني في هلنسكيعل
17398,im1_569.jpg,عرض العناصر الرئيسية التي تشكل جسم الإنسان من أكثر وفرة إلى الأقل وفرة (بالكتلة، وليس بواسطة جزء من الذرات).
17399,im1_570.jpg,لافتة في مقاطعة غلين
17400,im1_571.jpg,"""Heidentor"" - بقايا من الرومانية المدينة العسكرية Carnuntum"
17401,im1_572.jpg,محل الفيزبا في سان فرانسيسكو
17402,im1_573.jpg,جيف بريدجز فاز بالجائزة عام 2009 لأداءه في فيلم قلب مجنون.
17403,im1_574.jpg,كوبرى قصر النيل ليلاً.
17404,im1_575.jpg,يهوديان من ألمانيا (القرن الثالث عشر)
17405,im1_576.jpg,جان بابتيست كولبير وزير مالية فرنسا وهو من أشهر من أقترن اسمه بالمدرسة التجارية
17406,im1_577.png,لافتة خارج الجناح الذي يحمل اسمه على مستوى حرم جامعة واشنطن.
17407,im1_578.png,شهر رمضان
17408,im1_579.png,المخطط ومنظر علوي لسفينة صنف كونيغ من سفن جين المقاتلة 1919
17409,im1_580.jpg,مع مارشا هانت في فيلم ولد للغرب (1937)
17410,im1_581.jpg,تشافي ضد السويد في كأس الأمم الأوروبية 2008.
17411,im1_582.JPG,الرسم الداخلي لكبسولة أبوللو
17412,im1_583.jpg,ظبي الأيل الأحمر أثناء الوداق.
17413,im1_584.png,علم فتح الإسلام
17414,im1_585.jpg,مركز الألعاب
17415,im1_586.png,قرفصاء كاملة
17416,im1_587.png,سوفكليس.
17417,im1_588.jpg,تمثال لعالم الآثار طه باقر من عمل النحات خليل خميس في المتحف الوطني العراقي، بغداد، العراق.
17418,im1_589.JPG,القاعة المستديرة (صورة عام 2005م)
17419,im1_590.jpg,اللورد باتن من بارنز، الذي تم تعيينه حاكمًا لهونج كونج في عام 1992 للإشراف على السنوات الأخيرة من الحكم البريطاني والتسليم. تحت قيادته، تم إدخال الإصلاحات الاجتماعية والديمقراطية على الأراضي.[7]
17420,im1_591.jpg,أتينيوم، جزء من متحف الدولة الفني
17421,im1_592.jpg,Girl in a shawl
17422,im1_593.jpg,حسُّون أمريكيّ ذكر في كِسوته الشتويَّة.
17423,im1_594.jpg,القُنْدُس
17424,im1_595.JPG,ملعب الأولمبيكو في روما الذي استضاف النهائي
17425,im1_596.jpg,يعاني سكان سوسيا من الهدم المتكرر لبيوتهم
17426,im1_597.jpeg,زيارة مدرسية لمبنى جمعية القناص
17427,im1_598.jpg,لوحة معلّقة تشير إلى سوق السرايرية
17428,im1_599.png,فتاة من قبيلة الزوني الأصلية في أمريكا ترتدي ما يشبه الحجاب.
17429,im1_600.jpg,أرجل العوم في القرديس البحري
17430,im1_601.jpg,مدخل القاعة الرئيسية.
17431,im1_602.svg,خريطة تراكم انبعاثات ثاني أكسيد الكربون في الغلاف الجوي لكل فرد حسب الدولة.
17432,im1_603.jpg,كارل أوير فون فيلسباتش
17433,im1_604.JPG,المبنى القديم لمستشفي اسوتا
17434,im1_605.jpg,لوحة لهنري الثامن، رسمها هانس هولباين الصغير، عام 1536.
17435,im1_606.jpg,النصب التذكاري لضحايا القنبلة الذرية
17436,im1_607.png,"التوزيع الحالي للغات الجرمانية الشمالية في أوروبا:
 اللغات الجرمانية الشمالية   لغة آيسلندية    لغة فاروية    لغة نرويجية    لغة سويدية    لغة دنماركية  اللغات الجرمانية الغربية   لغة أسكتلندية    لغة إنجليزية    لغة فريزية    لغة هولندية    الألمانية الدنيا    لغة ألمانية"
17437,im1_608.jpg,لوحة للرسام الفرنسي الكلاسيكي الحديث توماس ديجورج تصور المشهد النهائي المثيرة من كتاب رقم اثنان وعشرون من الأوديسة حيث ذبح أوديسيوس، وتليماخوس، وإيوميوس، وفيليتيوس مُغازلي بينيلوبي.
17438,im1_609.jpg,Mixed nuts from a can
17439,im1_610.svg,اصطناع بنيسيلامين عبر تفاعل أسينغر
17440,im1_611.jpg,نهر بريجش في دوناوشينغن
17441,im1_612.jpg,صغار الأرنب في العش.
17442,im1_613.jpg,فيكتور كليمبرر
17443,im1_614.jpg,تمثال موسى بنحت مايكل آنجلو، المشرّع الأبرز في التراث اليهودي المسيحي.
17444,im1_615.png,شعار جائزة نوبل.
17445,im1_616.jpg,صور نحاتية لتربية الحيوانات في الطاسيلي ناجر
17446,im1_617.jpg,الكشافة الأمريكية
17447,im1_618.jpg,طاجيكستان هي وجهة شعبية بين المتسلقين. 1982 بعثة الى تارتو 350.
17448,im1_619.JPG,"محطة قطارات هامبورغ الرئيسية من الداخل ويظهر المجمع التجاري ""فاندلهاله"" في الخلفية"
17449,im1_620.jpg,Jenaer Weihnachtsmarkt
17450,im1_621.jpg,مورتوزا مختاروف و زوجتهل ليزا هانم
17451,im1_622.jpg,الجزء الداخلي من اسكندر باغ بعد عدة أشهر من الاجتياح خلال الإغاثة الثانية للكناو. بريشة فيليس بيتو 1858.
17452,im1_623.jpg,عناصر من ضابطيه الدرك اللبناني
17453,im1_624.jpg,تغير موقع القطب الشمالي خلال عدة سنوات
17454,im1_625.jpg,مصحف مع ترجمة فارسية.
17455,im1_626.png,وInglehart - Welzel الخريطة الثقافية للعالم، التي أنشئت من قبل العلماء والاجتماعيين والسياسيين رونالد Inglehart المسيحي Welzel استنادا إلى مسح القيم العالمية.
17456,im1_627.png,أحد طلاسم كتاب السحر غرايمور
17457,im1_628.jpg,فراشة ذكنثى  ، Pieris rapae .
17458,im1_629.JPG,بنك مينيان الوطني لأستراليا ، الموجود الآن في أولد جيبستاون في مو
17459,im1_630.svg,بافلوفسك بوساد رايون على خريطة محافظة موسكو
17460,im1_631.svg,"خريطة تصويت أعضاء مجلس العموم حسب تصويتهم في القراءة الثانية لقانون الزواج (الأزواج المثليون) 2013 في 5 فبراير 2013.[82]   تصويت أعضاء حزب العمال/الحزب اليبرالي الديمقراطي/حزب الخضر/حزب الاحترام/بلايد كيمري (حزب ويلز)/الحزب الاشتراكي الاجتماعي العمالي/حزب التحالف لصالح: 270     تصويت أعضاء حزب المحافظين لصالح: 127     تصويت أعضاء حزب المحافظين ب لصالح وضد[c]: 5     تصويت أعضاء حزب المحافظين/الحزب الاتحادي الديمقراطي/و""سيلفيا هيرمون"" ضد: 146     تصويت أعضاء حزب العمال/الحزب الليبرالي الديمقراطي ضد: 26     لم يصوتوا: 74     مقعد فارغ: 2"
17461,im1_632.jpg,أيقونة تمثل القديس أبا سيفين وهو يقتل الإمبراطور الروماني يوليانوس الجاحد وفقا للرواية المسيحية
17462,im1_633.jpg,تمثال مانويل مورجيا في لا كورونيا.
17463,im1_634.JPG,مَعهد غُوته فِي أَحد المعَارِض الدُّولِيَّة
17464,im1_635.jpg,"فرن القوس الكهربي في مصنع ""داسا"" في دورتموند."
17465,im1_636.JPG,ذكر فراشة الأيلنط الحريرية من ضمن مجموعة حشرات في جامعة تكساس أيه أند أم
17466,im1_637.jpg,جلوستر جلاديتور
17467,im1_638.jpg,المبنى القديم للكنيسة قبلَ تدميرها خلال معركة حلب
17468,im1_639.JPG,برج برلين وبه مطعم وصالة قهوة تدور، فيشاهد الزائر برلين من جميع الجهات.
17469,im1_640.jpg,بان كي مون الأمين العام السابق للأمم المتحدة.
17470,im1_641.jpg,"Soviet illustration by Ignatiy Nivinskiy, 1933"
17471,im1_643.jpg,مفاعل ذو خلاط.
17472,im1_644.jpg,لوحة تصور معركة سان جاسينتو.
17473,im1_645.jpg,رشيد عالي الكيلاني
17474,im1_646.svg,مبدأ عمل إنزيم بوليميراز الدنـا.
17475,im1_647.jpg,"لوح تأسيس. يظهر خرطوشة من اسم الولادة و ""أيمنحتب، الإله، حاكم طيبة"". الأسرة الثامنة عشر من القرنة، مصر. متحف بيتري للآثار المصرية، لندن."
17476,im1_648.svg,"مخطط الطور لثاني أكسيد الكربون: صلب (s)، وسائل (l), وغاز (g)، ومائع فوق حرج (sc)"
17477,im1_649.jpg,ثلاث شابات سويديات خلال احتفالات منتصف الصيف في عام 2009.
17478,im1_650.jpg,A galant scene
17479,im1_651.jpg,تصميم كيركبرايد لمستشفى ترنتون
17480,im1_652.jpg,"كتابة هيراطيقية على شقفة مرسومة تبدأ بـ ""حكمة أمينيموبي""، يرجع تاريخها إلى 525-404 قبل الميلاد."
17481,im1_653.png,هرم ماسلو
17482,im1_654.jpg,نموذج للمخيم الرئيسي غروس روزن، من متحف روغونيكا [1]
17483,im1_655.jpg,تشيونغي تشون عام 1904
17484,im1_656.jpg,مكعبات روبيك باحتمالاتها المختلفة
17485,im1_657.jpg,امرأة في وضعية جلوسالسيزا تؤدي حفل شاي ياباني.
17486,im1_658.jpg,ايدج وهو يصارع عام 2004
17487,im1_659.png,طابع بريد تذكاري للسادة نقباء المحامين
17488,im1_660.JPG,"شاطيء ""آنس سورس دارجانت "" وتحيطه صخور الجرانيت، يناير بعد الطهر من عام 2015."
17489,im1_661.png,راية شعب التُبو-القُرعان
17490,im1_662.jpg,صورة تخيلية لنواة مجرة نشطة :تندفع مادة القرص إلى ثقب أسود في المركز . تدور حوله البلازما بسرعات فائقة ويندفع جزء منها في هيئة نفاثات تحت تأثير مجاله المغناطيسي الشديد.
17491,im1_663.jpg,الطياريون الإيطاليون يدرسون خريطة مصر (سبتمبر 1940).
17492,im1_664.jpg,كيسة فلح خيشومي ثنائية الجانب متصلة بالجلد عن طريق جيب (أثناء الجراحة)
17493,im1_665.jpg,لوس ديل ريو
17494,im1_666.jpg,مسيّرات سيسكو 7600
17495,im1_667.png,مثال لأنمي مُترجم من قِبَل مجموعة فانسب
17496,im1_668.png,مقدمة كتاب تأملات في القدرة الدافعة للنار والمنشور عام 1824
17497,im1_669.jpg,سفح جبل دماوند
17498,im1_670.JPG,انطباع الفنان المعاصر عن أول تصادم في الهواء، 1910
17499,im1_671.gif,خارطة و أسماء محطات باص رقم 8 (الاسماء باللغة الرومانية).
17500,im1_672.jpg, مزرعة الرياح طَرْفَايَة، طرفاية، المغرب.
17501,im1_673.jpg,محطة القطار بسكيكدة
17502,im1_674.png,موقع مدينة مالابو
17503,im1_675.jpg,كاتدرائية سانت ميشيل وغاودلا، في مدينة بروكسل: نظرًا لأهمية الكاتدرائية، فإنه غالبًا ما يتم استخدام الكاتدرائية للإحتفالات الكاثوليكية الوطنية، مثل الزواج الملكي والجنازات الرسمية.[1]
17504,im1_676.JPG,نيكولا پوسان تانكرد وإرمينيا (متحف الهرميتاج).
17505,im1_677.gif,كلما كبر عدد الأحداث المتقطعة، كلما زادت الدالة شبها للتوزيع الطبيعي
17506,im1_678.png,صورة لأول مجلس إدارة لشركة إنفستكورب، ويظهر جواد هاشم في الصف الأخير وهو الثالث من اليسار، ويظهر نمير كردار في الصف الأول على اليمين
17507,im1_679.PNG,"جميل معوض كارلوس سليم، باولو معلوف، فيليب صباغ
ميكا، جينا دينوان، شاكيرا وسلمى حايك."
17508,im1_680.jpg,"Latimeria menadoensis,شوكية الجوف الإندونيسي في متنزه الحياة البحرية في طوكيو (Kasai Rinkai Suizokuen), اليابان"
17509,im1_681.jpg,جنازة موكب ألفونسو الثاني عشر يوم 5 ديسمبر 1885.
17510,im1_682.jpg,صورة لأربع مراكم قابلة لإعادة الشحن، وتعطي فرق جهد مقداره 1.2 فولت
17511,im1_683.jpg,حديقة حيوان لندن
17512,im1_684.jpg,صورة لأحد نافورات مدينة بيلغورود
17513,im1_685.png,شكل أجنحة الشاهين عند الطيران.
17514,im1_686.jpg,البطريرك شمعون الحادي والعشرون بنيامين قتل خلال مذابح سيفو.
17515,im1_687.jpg,قبر خيمينا وزوجها رودريغو دياث.
17516,im1_688.jpg,الصاروخ الباليستي في متحف بينونده
17517,im1_689.jpg,منظر لمدينة العلا القديمة.
17518,im1_690.jpg,التهاب الخشاء مع الخراج (دّمّل) تحت السمحاق
17519,im1_691.jpg,آحاد هعام (آشر جينسبيرج)
17520,im1_692.jpg,رمز ، شعار بورشه
17521,im1_693.gif,"صورة تبين تأثير الدوران على ثقب أسود ستاتيكي (ثقب أسود شفارزتشيلد)، حيث تمثل قيمة المعامل ""a"" نسبة الزخم الزاوي للثقب الأسود الى كتلته، في حالة ""a=0"" يكون الثقب عديم الدوران، ويكون في اقصى دوران له عندما ""a=1""، المنطقة الخارجية لافق الحدث في حالة الدوران تسمى منطقة الإرغوسفير."
17522,im1_694.jpg,معبد أسكليبيوس.
17523,im1_695.jpg,مشاركة كريس براون في الريمكس تلقى على العديد من النقد السلبي بسبب ماضيهم معاً.
17524,im1_696.svg,موقع مرسية في أسبانيا
17525,im1_697.jpg,منظر من الجنوب للمعرض الوطني الاسكتلندي
17526,im1_698.jpg,Berlin
17527,im1_699.jpg,"الأخضر الزجاجية الرومانية كأس المكتشفة من اسرة هان الشرقية (25-220 م) قبر, Guangxi, الصين"
17528,im1_700.jpg,يعكس استخدام المآذن اهتمامًا متجددًا بالعمارة التيمورية في عهد جهانكير .[7]
17529,im1_701.gif,تحويل الحركة الترددية إلى دوران
17530,im1_702.jpg,سمك الهامور
17531,im1_703.jpg,صورة من المكبس مع مخطط يوضح نظرياته من الكارثة المذنبة وصفها أفضل في نظرية جديدة من الأرض
17532,im1_704.jpg,تسمية المركبات الاروماتيه
17533,im1_705.jpg,شجرة خروب.
17534,im1_706.jpg,ستيفن باتوري.
17535,im1_707.JPG,حجري خاتشكار أرميني في إتشميادزين يعودان للقرن السادس عشر.
17536,im1_708.jpg,رؤية جوية لنيران هاريس في الثالث والعشرون من أكتوبر عام 2007
17537,im1_709.svg,حققّت الحكومة السورية وقوات حزب الله المتحالفة معها انتصارًا استراتيجيًا كبير خلال هجوم القصير.
17538,im1_710.jpg,مكتبة هارفارد اللاهوتية
17539,im1_711.png,قطاع كابريفي شمال شرق ناميبيا.
17540,im1_712.JPG,كنيسة في سان أندريس خيكول.
17541,im1_713.jpg,كيزميت لديه القدرة على إعطاء تعابير وجه.
17542,im1_714.jpg,يصنع جماهير الكوب أجواءً لا مثيل لها في الأنفيلد.
17543,im1_715.JPG,هوائي تلفاز يوغي حديث بـ17 موجّهاً وعاكس واحد (مكون من 4 قضبان) بشكل عاكس زاوي.
17544,im1_716.jpg,المنصف باي محاطًا بالأمراء والوزراء
17545,im1_717.jpg,20 يوليو – وضع زعيمة المعارضة في  ميانمار أون سان سو تشي تحت الإقامة الجبرية في منزلها
17546,im1_718.jpg,نوعان من القرفة: قرفة عادية وقرفة أندونيسية على اليمين
17547,im1_719.png,خريطة مملكة اليونان، ودولة كريتي وإمارة ساموس في عام 1903، قبل حروب البلقان.
17548,im1_720.jpg,حامل خيط ذو الشكل (F)
17549,im1_722.jpg,باسات
17550,im1_723.jpg,تعليق
17551,im1_724.svg,توقيع مهاتما غاندي
17552,im1_725.jpg,الملعب الألمبي لمدينة قالمة.
17553,im1_726.jpg,الحرم الجامعي
17554,im1_727.jpg,نصب من طوب اللاتيريت في الهند، حيث وصف لأول مرة سنة 1807.
17555,im1_728.jpg,كراكوف
17556,im1_729.JPG,قسم الخرائط
17557,im1_730.svg,إسقاط فيشر.
17558,im1_731.jpg,نقوش في موقع محجة
17559,im1_732.png,يُزعم أن أحد شطري الفخار النوبي تم اكتشافهما في عين فرح.
17560,im1_733.jpg,طائرة إير إكسبراس
17561,im1_734.svg,حجم الشمس الحالي (الآن في التسلسل الرئيسي) مقارنة بحجمها  المقدر خلال مرحلة العملاق الأحمر،
17562,im1_735.jpg,رئيس الملائكة ميخائيل دير سانت كاترين
17563,im1_736.jpg,أولفيرا
17564,im1_737.jpg,تعليق
17565,im1_738.png,"منطقة توزيع لغات السكان الأصليين الأكثر انتشارا في أمريكا اللاتينية، في بداية القرن 21: كيتشوا, غواراني, أيمارا, ناهواتل, لغات المايا, مابودنجن"
17566,im1_739.JPG,المعبد المورموني في سان سلفادور.
17567,im1_740.jpg,محطة قطارات برقه في ثلاثينيات القرن العشرين.
17568,im1_741.jpg,قبر محمد راسم وحرمه بمقام سيدي عبد الرحمان الثعالبي
17569,im1_742.jpg,المرصد من الخارج على جزيرة بالما (إسبانيا).
17570,im1_743.png,شعار
17571,im1_744.png,شهادة الوفاة
17572,im1_745.jpg,The German Student Corps are known for practicing their tradition of engaging in academic fencing by rules dating back to the 1750s.
17573,im1_746.jpg,مترو نيويورك الأكثر أزدحاما في أمريكا والأكثر بعدد المحطات، 468 محطة.
17574,im1_747.jpg,رسمة جغرافية من كتاب الكوزموغرافيا لـ سباستيان مونستر en من القرن السادس عشر لكبادوكيا
17575,im1_748.jpg,صورة نظهرة حي جميرا الذي تسكن فية هيلا غزال حالياَ في مدينة دبي في الإمارات العربية المتحدة
17576,im1_749.jpg,تمثال برونزي مُذهّب لهرقل الروماني عُثر عليه بالقرب من مسرح بومبي عام 1864 (متاحف الفاتيكان بروما)
17577,im1_750.jpg,خريطة كانتينو والتي رسمها رسام خرائط مجهول في 1502، والتي توضح العالم كما عرفه الأوروبيون بعد اكتشافاتهم المذهلة في نهاية القرن الخام عشر.
17578,im1_751.jpg,وصفي التل مع حابس المجالي في مدينة الحسين للشباب (المدينة الرياضية في عمان) وهتاف الجماهير الأردنية لمدة 15 دقيقة في الملعب أمام الملك الحسين بن طلال والأمير الحسن بن طلال قائلين: فوق التل تحت التل حنا رجالك وصفي التل.
17579,im1_752.jpg,الألعاب النارية كجانب من حفل الافتتاح
17580,im1_753.jpg,خفير الألماني وحيد في برج مراقبة على ساحل لابلاند في عام 1943
17581,im1_754.jpg,مدينة العُلا الواقعة بالقرب من مدائن صالح.
17582,im1_755.jpg,فى أواخر القرن السادس عشر تصوير الاخويين موسي وسليمان في مواجهة بعضهما البعض
17583,im1_756.jpg,أطعمة غنية بالنحاس
17584,im1_757.jpg,قارورة نبيذ ماغون العتيق
17585,im1_758.jpg,ليل واحة سيوة.
17586,im1_759.jpg,المدخل الجنوبي لمعرض كولونيا التجاري والخاص بفوتوكينا، عام 2008.
17587,im1_760.svg,"مثال على مثنوي الثايمين المنتج بفعل الضوء، ناتج 4,6 (يسار)، وحلقي البوتان (يمين)."
17588,im1_761.jpg,تيني تيمباه
17589,im1_762.svg,الرمز الإكتروني الخاص بالبطارية
17590,im1_763.jpg,جبل إلبروز، أعلى نقطة في القوقاز، روسيا وأوروبا.
17591,im1_764.JPG,"""أرماور هانسن قد ولد في هذا البيت"",شارع كروكن, برجن."
17592,im1_765.jpg,ناطحات سحاب سنغافورة في الليل
17593,im1_766.jpg,انسجة مصابة بالتهابات الحساسية.
17594,im1_767.jpg,كنوت خلال شهر يناير في عام 2011.
17595,im1_768.png,صورة جانبية للفكين لشخص ذات سبع سنوات [1] بعد ازالة النسيج العظمي الذي يغطي اسطحهما الخارجية. الصورة تبين موقع وشكل وحجم الاسنان اللبنية وبعض الاسنان الدائمية.
17596,im1_769.jpg,صورة قديمة لمدينة قم حيث ولد حسن الصباح
17597,im1_770.jpg,جانب من مهرجان للموسيقى الإلكترونية الراقصة في ولاية سالزبورغ بالنمسا عام 2013 عام حضره أكثر من 100 ألف شخص.[1] منذ مطلع العقد الأول من القرن الواحد والعشرين، أصبح من الشائع في معظم البلدان المتقدمة اجتذاب المهرجانات الموسيقىة الإلكترونية لجماهير كبيرة تحت أضواء مؤثرة.[2]
17598,im1_771.jpg,سنجق عكا في خارطة سورية العثمانية
17599,im1_772.jpg,صغير الباندا
17600,im1_773.jpg,روي ماكاي سجل أسرع هدف في تاريخ دوري الأبطال.
17601,im1_774.JPG,حي الصالحية كما يبدو اليوم، وكان السلطان سليم قد أمر بترميمه.
17602,im1_775.jpg,فتوحات المسلمين في ما وراء النهر.
17603,im1_776.jpg,الغارة البريطانية على مواقع النازيين في النرويج.
17604,im1_777.svg,جمهورية الكونغو الديمقراطية
17605,im1_778.jpg,تقليد حرق دمية أنو فيجو، تزامنا مع آخر ساعات ليلة رأس السنة.
17606,im1_779.gif,بطاقة مستخدمة تبين المعلومات المطلوبة في تعداد 1850
17607,im1_780.svg,أبجدية أوغاريتية
17608,im1_781.png,اختزال البيريدين إلى البيبريدين
17609,im1_782.jpg,صورة توضح المناطق التي تعرضت للنيازك خلال مدة عشرين سنة، ويلاحظ أن النيازك تتراوح بين متر واحد حتى عشرين متراً
17610,im1_783.png,الكولوسيوم في النقش 1757 من قبل جيوفاني باتيستا بيرانيسي.
17611,im1_784.svg,خارطة توضح انتشار المتحدثين بالإنجليزية الأمريكية في الولايات المتحدة. اللون الغامق يعبر عن متحدثين أكثر.
17612,im1_785.jpg,هاري ماغواير قائد الفريق.
17613,im1_786.JPG,المحكمة الجنائية الدولية.
17614,im1_787.jpg,آلة CPAP مع قناعين لكامل الوجه.
17615,im1_788.jpg,رانفير سينغ وديبيكا بادوكون والمخرج سانجاي ليلا بهنسالي معاً.
17616,im1_789.JPG,غرفة الانتظار في مطار ودون ثاني في تايلند.
17617,im1_790.png,شعار اللجنة الأمريكية المختارة لأزمة المناخ (صُرّح بتشكيلها في 9 يناير 2019). ألغيت لجنة المناخ الأصلية (التي شُكّلت عام 2007) ، والتي تسمى اللجنة الخاصة لاستقلال الطاقة والاحترار العالمي، عندما استعاد الجمهوريون السيطرة على مجلس النواب الأمريكي عام 2011..
17618,im1_791.png,العَضلة الشَظوية الثالِثة.
17619,im1_792.jpg,رسم بريطاني يعود إلى 1825 يصور باغودا شويداغون خلال الاستعمار البريطاني المبكر لبورما خلال الحرب الانجلو-بورمية الأولى
17620,im1_793.jpg,كاتليتسبورغ
17621,im1_794.jpg,سرير المستشفى الحديث
17622,im1_795.jpg,صورة لبعض مجلدات الموسوعة العربية العالمية
17623,im1_796.jpg,كشك اللغة الجيرزية في Cider Fairy (مهرجان نبيذ التفاح).
17624,im1_797.jpg,ساحة دام in the late 17th century: painting by Gerrit Adriaenszoon Berckheyde (جيمالد جاليري، برلين)
17625,im1_798.jpg,جناح المدخل
17626,im1_799.jpg,"موضع كسوة باب الكعبة الشريفة لعام 1517م محفوظة بمسجد أولو جامع بمدينة بورصة التركية، ومعروضة بالركن الجنوبي الشرقي للجامع بجانب ""مقصورة السلطان"".  كان المماليك في مصر قد أعدّوا تلك الكسوة في العام السابق للفتح العثماني لمصر، ثم أودعها السلطان سليم الأول في أولو جامع ببورصة بعد استبدالها بأخرى جديدة في العام التالي للحج."
17627,im1_800.jpg,بانزر-3 Ausf.G استولى عليه الإنجليز في شمال أفريقيا (1941).
17628,im1_801.jpg,عيون القط الصفراء المثبّتة قبل وضعها في الطُرقات، ألمانيا.
17629,im1_802.jpg,ترقيم الالكينات
17630,im1_803.svg,كوليستين
17631,im1_804.jpg,ماركوس غارفي، الأب الشرعي لحركة العودة إلى أفريقيا وأول بطل قومي في جامايكا.
17632,im1_805.png,كنيسة زيلينتشوك الوسطى سنة 1891[6]
17633,im1_806.JPG,حكومة الطاهر بن عمار : طاهر الزاوش الثالث من اليمين
17634,im1_807.jpg,عليّة صهيون، حيث تم العشاء الأخير والعنصرة، وكانت مركز المسيحية المبكرة الأول.
17635,im1_808.jpg,قصر أتامان من الداخل
17636,im1_809.JPG,وادي العرايس في بيت لحم
17637,im1_810.jpg,شرودر في مؤتمر حزبي في 09.10 2005
17638,im1_811.jpg,صورة لأنبوب ثيل. مستوى الزيت في الصورة قليلا بعض الشيء لتعويض تمدده عندما يبدأ التسخين
17639,im1_812.jpg,دائرة حجر تعود إلى العصر البرونزي.
17640,im1_813.PNG,مثال على تشكيل الكالديرا، وتظهر الصور الجدول الزمني لاندلاع جبل مازاما
17641,im1_814.jpg,رجالات حزب البعث (منصور الأطرش في الوسط) في زيارة لفك الحصار عن بغداد عام 2002.
17642,im1_815.JPG,مخبأ مُصمم للنظر مثل المساكن المحلية
17643,im1_816.svg,"رسم توضيحي لصمام الأشعة السينية : (K: المهبط مصدر الإلكترونات, //و A: المصعد ينتج الاشعة السينية، //و C نظام تبريد)"
17644,im1_817.JPG,مقر إدارة التعليم السابق في شارع ليفينغستون 110.
17645,im1_818.png,(اللون الأخضر) يمثل الامبراطورية المصرية في عهد رمسيس الثانى..(اللون الأحمر) يمثل الامبراطورية الحيثية في أقصى امتداد لها. 1279 قبل الميلاد
17646,im1_819.jpg,صاروخ H-IIA يُطلق من مركز تانيغاشيما.
17647,im1_820.jpg,قماش الباكرام متوفر بعدة ألوان.
17648,im1_821.jpg,لوحة
17649,im1_822.jpg,وصلة=ملف:جامعة_القاهرة_مؤتمر_%22بناء_الدولة_والشباب_.._نحو_تفعيل_دور_الشباب_في_اطار_استراتيجية_التنمية_المستدامة_.._رؤية_مصر_2030%22_.jpg
17650,im1_823.JPG,ظنَّ بعض العلماء، بسبب جموح فكوك هذه القروش في بعض من عينّاتها المحفوظة، أن لها عدداً كبيراً من الأنواع، رغم أن الإجماع الحالي هو أن القرش العفريت هو النوع الوحيد الباقي من جنسه.
17651,im1_824.jpg,حيوان Cynognathus : أكبر سينودونت خلال العصر الترياسي.
17652,im1_825.jpeg,Cato the Censor (234–149 قبل الميلاد)، المدافع الأكثر ثباتًا في مجلس الشيوخ عن التدمير الكامل لقرطاج، والأكثر شهرة المرتبطة بالاستخدام المتكرر، داخل أو خارج سياقها الصحيح، لعبارة Delenda est Carthago
17653,im1_826.JPG,أثار طائرة كاميكازي يابانية على جانب ساسكس
17654,im1_827.png,خليج إبيسكوبي على الساحل الجنوبي الغربي قبرص، بين بافوس وأكروتيري
17655,im1_828.jpg,لوحة الجديلة للفنان أوجست رينوار (1887)
17656,im1_829.PNG,خريطة تبين انتشار المنطقية اللغوية الرومنسية في أوروبا شمال أفريقيا حيث كانت الرومانسية الأإفريقية منتشرة هناك
17657,im1_830.jpg,بومباردييه غلوبال إكسبريس.
17658,im1_831.jpg,كأس أمير قطر في 2009.
17659,im1_832.jpg,جزء من المجموعة الشهيرة والتي شكلها أرشيدوق ليوبولد فيلهلم من النمسا عندما كان حاكم على هولندا الإسبانية عام 1647م إلى عام 1656م ديفيد تينيرس الأصغر.
17660,im1_833.jpg,جامع قرطبة أضاف إليه المنصور عام 377 هـ جناحًا كبيرًا بعد أن زاد عدد سكان قرطبة بصورة كبيرة في عهده خاصة من البربر الذين دخلوا الأندلس قادمين من المغرب.
